Name,Gender,Class,Term,State,Physics,Chemistry,Math,Biology,English
Ira Patel,M,12C,Term 2,Bihar,49,60,66,40,39
Vivaan Nair,M,12C,Term 1,West Bengal,48,30,61,33,50
Kavya Verma,F,12A,Term 2,Punjab,86,80,40,53,41
Diya Bhat,F,12C,Term 1,West Bengal,50,75,39,31,92
Ira Patel,M,12B,Term 1,Tamil Nadu,68,48,76,82,66
Vivaan Patel,M,12B,Term 1,Tamil Nadu,38,36,74,51,92
Ananya Kumar,M,12B,Term 2,Karnataka,97,62,62,77,87
Anika Mishra,M,12C,Term 1,West Bengal,47,43,51,40,77
Ishaan Reddy,F,12B,Term 2,West Bengal,44,51,48,30,94
Anika Nair,F,12C,Term 2,West Bengal,77,80,84,37,71
Riya Bhat,M,12C,Term 2,Rajasthan,47,66,33,33,36
Riya Reddy,M,12A,Term 2,UP,88,96,97,48,86
Vivaan Kumar,F,12B,Term 1,Punjab,30,74,86,75,45
Zoya Mishra,M,12B,Term 1,Gujarat,47,98,54,63,30
Anika Kumar,F,12B,Term 1,Rajasthan,41,79,57,69,94
Ananya Bhat,F,12C,Term 2,Rajasthan,73,94,93,65,44
Diya Sharma,M,12A,Term 2,Tamil Nadu,48,42,56,88,52
Kavya Verma,M,12B,Term 2,Kerala,88,80,73,65,58
Prisha Sharma,F,12A,Term 2,Rajasthan,62,36,62,95,60
Kavya Reddy,F,12B,Term 1,UP,30,32,33,47,91
Aanya Patel,M,12C,Term 2,Gujarat,57,84,75,78,98
Vivaan Mishra,F,12A,Term 2,Karnataka,91,36,38,61,32
Arjun Patel,M,12A,Term 1,Tamil Nadu,85,65,96,95,61
Kavya Kumar,M,12C,Term 2,UP,75,66,65,79,68
Ira Nair,F,12A,Term 1,Karnataka,81,34,50,90,97
Krishna Singh,F,12C,Term 1,West Bengal,52,92,96,90,82
Saanvi Verma,F,12C,Term 2,Kerala,96,63,62,60,42
Ira Bhat,F,12B,Term 2,Maharashtra,38,42,52,91,63
Sai Singh,F,12C,Term 2,Karnataka,39,32,62,100,57
Meera Mishra,F,12B,Term 2,Tamil Nadu,77,46,77,88,59
Prisha Verma,M,12A,Term 1,Tamil Nadu,100,56,91,81,59
Kavya Bhat,F,12B,Term 2,Tamil Nadu,80,52,53,78,68
Vivaan Kumar,F,12A,Term 2,Kerala,43,83,47,87,73
Aanya Sharma,F,12C,Term 2,Maharashtra,82,36,31,75,58
Diya Nair,M,12B,Term 2,Punjab,66,51,55,100,70
Arjun Singh,F,12C,Term 1,West Bengal,43,74,39,59,87
Vihaan Singh,F,12A,Term 1,UP,60,44,99,99,57
Aarav Mishra,M,12C,Term 1,Maharashtra,67,47,53,99,51
Diya Sharma,M,12B,Term 2,Maharashtra,52,40,57,73,37
Zoya Kumar,M,12A,Term 1,Bihar,74,69,81,33,45
Anika Singh,F,12C,Term 2,Bihar,93,80,32,53,70
Ananya Verma,F,12A,Term 2,UP,63,38,44,58,89
Vivaan Sharma,M,12B,Term 2,Punjab,84,52,55,51,67
Aarav Sharma,F,12A,Term 1,Kerala,66,100,50,95,59
Aarav Singh,M,12B,Term 1,Maharashtra,86,48,62,38,31
Kavya Reddy,M,12A,Term 1,Rajasthan,69,85,62,72,66
Aanya Yadav,M,12C,Term 1,Karnataka,90,50,77,73,48
Aarav Verma,M,12C,Term 2,Karnataka,60,90,39,79,39
Anika Patel,F,12B,Term 2,Punjab,37,47,97,43,54
Krishna Patel,M,12A,Term 1,Bihar,87,69,72,70,89
Ira Mishra,M,12A,Term 2,Karnataka,64,50,70,32,86
Arjun Kumar,F,12C,Term 2,Kerala,78,49,83,50,32
Arjun Kumar,F,12B,Term 2,Maharashtra,56,87,37,87,81
Meera Patel,M,12C,Term 1,Karnataka,99,35,61,75,34
Ira Verma,F,12C,Term 2,Rajasthan,72,91,50,71,65
Ishaan Sharma,M,12A,Term 1,Karnataka,45,40,60,86,94
Vivaan Singh,M,12A,Term 2,West Bengal,96,59,54,81,40
Vivaan Mishra,F,12B,Term 2,UP,97,62,58,80,64
Prisha Nair,F,12A,Term 2,Tamil Nadu,54,36,49,88,38
Ira Nair,M,12C,Term 1,Gujarat,38,51,76,95,95
Vivaan Patel,M,12C,Term 1,Kerala,73,83,55,75,35
Ananya Nair,F,12A,Term 2,Punjab,88,69,30,88,74
Kavya Patel,F,12C,Term 1,Punjab,32,39,99,60,96
Krishna Mishra,F,12B,Term 1,Tamil Nadu,57,52,47,47,99
Zoya Kumar,F,12B,Term 2,Gujarat,97,53,78,62,62
Vihaan Nair,M,12B,Term 2,Karnataka,81,42,81,36,60
Zoya Verma,M,12B,Term 2,Gujarat,32,50,73,96,47
Vihaan Yadav,F,12A,Term 1,Rajasthan,49,79,88,89,35
Sai Yadav,F,12A,Term 1,Karnataka,88,84,33,66,67
Anika Bhat,F,12C,Term 1,West Bengal,44,61,72,85,71
Vihaan Bhat,M,12A,Term 1,Punjab,33,37,47,60,98
Aditya Bhat,M,12C,Term 1,Rajasthan,54,99,43,84,83
Aarav Patel,M,12A,Term 1,Tamil Nadu,80,56,70,65,87
Vihaan Sharma,M,12B,Term 2,Gujarat,88,92,84,96,57
Anika Sharma,M,12B,Term 2,Punjab,36,83,74,77,44
Vihaan Reddy,M,12B,Term 2,Kerala,36,50,50,55,45
Krishna Nair,M,12A,Term 1,UP,54,80,85,65,93
